strategy,profit,start,end
Strategy1,2.37,2017-01-01,2019-12-01
Strategy2,1.81,2017-01-01,2019-12-01
Strategy3,3.71,2017-01-01,2019-12-01
Strategy4,2.07,2017-01-01,2019-12-01
Strategy5,3.87,2017-01-01,2019-12-01
